AuthorID,Author,Date,Content,Attachments,Reactions
"323378898794446850","mariv1k#5321","10-May-21 04:11 PM","BREAKING RUN","",""
"323378898794446850","mariv1k#5321","10-May-21 04:11 PM","FUUUUCK FUCKIN HOST Q AHORA NO PUEDO HACER ALGO GUAPO PAL BOT","",""
"323378898794446850","mariv1k#5321","13-May-21 08:26 PM","WAT","",""
"355636164897669122","SISPLAU#7555","13-May-21 08:42 PM","MIERDAS MIAS Y DE UN SUBCONSCIENTE QUE TENGO AHORA MISMO CONTROLANDO MI PC","",""
"458738156695584770","The_Siber#3448","13-May-21 08:43 PM","QUE COÑO HABLAIS","",""
"323378898794446850","mariv1k#5321","13-May-21 08:45 PM","SISPLAU NO!! LE COGIÓ EL ESPÍRITU OSCURO","",""
"355636164897669122","SISPLAU#7555","13-May-21 08:45 PM","EL DE LA SEÑORA DIMITRESCU","",""
"458738156695584770","The_Siber#3448","17-May-21 10:51 PM","ME CAGO EN EL PUTO COLEGIO ME HAN QUITADO LA OPCIÓN DE PONERME FONDO DE PANTALLA CUSTOM Y ME HAN PUESTO UNA PUTA MIERDA DE FOTO A UN ORDENADOR CON EL LOGO DEL COLEGIO EN PLAN *MIRA QUE MODERNOS SOMOS* Y ES HORRIBLE","",""
"458738156695584770","The_Siber#3448","17-May-21 10:51 PM","JODER","",""
"458738156695584770","The_Siber#3448","17-May-21 10:51 PM","YO TENÍA MI PUTO RENDER DE UNA PUTA SALITA","",""
"458738156695584770","The_Siber#3448","17-May-21 10:53 PM","ESTE","https://cdn.discordapp.com/attachments/783968518672220201/843954335200968744/unknown.png",""
"458738156695584770","The_Siber#3448","17-May-21 10:53 PM","(MANDO CAP QUE ESTÁ EN 16K Y DISCORD NO ME DEJA ENVIAR)","",""
"664432205598031882","Dark Spirit#3670","17-May-21 10:53 PM","ES VERDAD, YO ME ACUERDO DE ESA SALA","",""
"458738156695584770","The_Siber#3448","17-May-21 10:56 PM","QUE COÑO ES ESTA MIERDA","",""
"458738156695584770","The_Siber#3448","17-May-21 11:01 PM","","https://cdn.discordapp.com/attachments/783968518672220201/843956500750008320/unknown.png",""
"664432205598031882","Dark Spirit#3670","17-May-21 11:02 PM","F, YA NO TE PUEDO INVESTIGAR","",""
"664432205598031882","Dark Spirit#3670","17-May-21 11:02 PM",":kappa:","",""
"458738156695584770","The_Siber#3448","17-May-21 11:02 PM","XD","",""
"664432205598031882","Dark Spirit#3670","20-May-21 03:37 PM","MAYÚSCULAS HIJO, MAYUSCÚLAS...","",""
"664432205598031882","Dark Spirit#3670","28-May-21 03:03 PM","HAAHAAAAHAHAAHAHAAA","",""
"323378898794446850","mariv1k#5321","28-May-21 03:04 PM","UNA MAS Y PERMA","",""
"664432205598031882","Dark Spirit#3670","28-May-21 03:05 PM","UNA MÁS QUE?","",""
"664432205598031882","Dark Spirit#3670","28-May-21 03:05 PM","UNA OSTIA MÁS?","",""
"664432205598031882","Dark Spirit#3670","28-May-21 03:06 PM","PORQUE TE LA ESTÁS GANANDO","",""
"458738156695584770","The_Siber#3448","28-May-21 03:06 PM","TE VOY A QUITAR EL ROL DE ILOGI SECTARY LO QUE SIGNIFICA QUE NO ENTRAS AL SERVER","",""
"664432205598031882","Dark Spirit#3670","28-May-21 03:06 PM","PUES BIEN","",""
"664432205598031882","Dark Spirit#3670","28-May-21 03:06 PM","UNA PREOCUPACIÓN MENOS","",""
"355636164897669122","SISPLAU#7555","28-May-21 05:23 PM",":LUL:","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:23 PM","QUE PUTO CALOOOOOOOOR","",""
"458738156695584770","The_Siber#3448","28-May-21 07:24 PM","QUE PUTO FRIOOOOOOOOOO","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:24 PM","CALLATE TROZO DE SHIT","",""
"458738156695584770","The_Siber#3448","28-May-21 07:24 PM","(EN VERDAD NO HOY HACE BUENO)","",""
"664432205598031882","Dark Spirit#3670","28-May-21 07:24 PM","OS QUEJAIS DE VICIO","",""
"458738156695584770","The_Siber#3448","28-May-21 07:30 PM","CALLATE","",""
"323378898794446850","mariv1k#5321","28-May-21 07:44 PM","CONTENTOS?","https://cdn.discordapp.com/attachments/783968518672220201/847893077111603200/unknown.png",""
"355636164897669122","SISPLAU#7555","28-May-21 07:44 PM","A VER YO DECIA EL AMONGUS","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:44 PM","PERO ESO ES UN AÑADIDO  XD","",""
"458738156695584770","The_Siber#3448","28-May-21 07:44 PM","BIEN","",""
"458738156695584770","The_Siber#3448","28-May-21 07:44 PM","YO LO HE PUESTO AHORA","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:45 PM","NOSOTROS EN FORTNITE QUE PUEDE SALIR MAL","",""
"458738156695584770","The_Siber#3448","28-May-21 07:45 PM","A LA VC-CUEVA","",""
"323378898794446850","mariv1k#5321","28-May-21 07:45 PM","YO ME CONECTO EN 2H O ASI","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:45 PM","SAME","",""
"458738156695584770","The_Siber#3448","28-May-21 07:45 PM","SISPI MAYUSCULAS","",""
"458738156695584770","The_Siber#3448","28-May-21 07:45 PM","QUE TE PUEDO QUITAR EL OP Y TU A MI NO","",""
"458738156695584770","The_Siber#3448","28-May-21 07:45 PM",":death:","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:46 PM","COMO QUE NO TROZO DE SHIT","",""
"458738156695584770","The_Siber#3448","28-May-21 07:46 PM","TENGO MÁS ROL QUE TU","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:46 PM","NO MAMES","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:46 PM","TU Y TU AMBICION ABSURDA DE PODER","",""
"458738156695584770","The_Siber#3448","28-May-21 07:47 PM","ALE SISPLAU NORMIE OTRA VEZ","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:47 PM",":fix:","",""
"458738156695584770","The_Siber#3448","28-May-21 07:47 PM",":kekw:","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:47 PM","TU VIEJA","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:48 PM","@mariv1k :fix:","",""
"323378898794446850","mariv1k#5321","28-May-21 07:49 PM","EL HOST ES FREE ES LO Q HAY","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:49 PM",":fix:","",""
"458738156695584770","The_Siber#3448","28-May-21 07:49 PM","https://tenor.com/view/star-wars-palpatine-unlimitedpower-power-gif-20519259","",""
"323378898794446850","mariv1k#5321","28-May-21 07:49 PM",":pepeLaugh:","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:49 PM","P","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:49 PM","U","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:49 PM","T","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:49 PM","O","",""
"458738156695584770","The_Siber#3448","28-May-21 07:50 PM","ALE A LA HORNY JAIL","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:50 PM","MARIO FIX SO HARD","",""
"458738156695584770","The_Siber#3448","28-May-21 07:50 PM",":kekw:","",""
"458738156695584770","The_Siber#3448","28-May-21 07:50 PM","https://tenor.com/view/cackles-star-wars-sheev-palpatine-gif-15366449","",""
"323378898794446850","mariv1k#5321","28-May-21 07:51 PM","QUIEN TIENE Q FIXEARLO ES DISC Y METER UNA PROP AL USUARIO QUE SEA EL COLOR EN ESE SERVER Y Q SE PUEDAN MODIFICAR LOS PERMISOS D SI PUEDE O NO MODIFICARLO. COMO PASA CON EL NICKNAME","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:51 PM","OTSÑ","",""
"323378898794446850","mariv1k#5321","28-May-21 07:51 PM","QUE NO DEPENDA DEL ROL","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:51 PM","NO","",""
"458738156695584770","The_Siber#3448","28-May-21 07:51 PM","VALE TE DEJO","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:52 PM","SOLO HACE FALTA UN ROL POR ENCIMA :LUL:","",""
"458738156695584770","The_Siber#3448","28-May-21 07:52 PM","YA PERO ENTONCES ESTAS TU POR ENCIMA DE MI Y MI CONTRATO DEL LOGO PROHIBE ESO","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:52 PM","YA PERO NADIE TE HA PREGUNTADO","",""
"458738156695584770","The_Siber#3448","28-May-21 07:53 PM","YO SI QUE NO TE HE PREGUNTADO","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:53 PM","LAME","",""
"458738156695584770","The_Siber#3448","28-May-21 07:53 PM","https://tenor.com/view/uno-no-u-reverse-card-reflect-glitch-gif-14951171","",""
"664432205598031882","Dark Spirit#3670","28-May-21 07:53 PM","DEJAD DE DISCUTIR","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:53 PM","QUE TE CALLES BASURA","","noU (2)"
"355636164897669122","SISPLAU#7555","28-May-21 07:53 PM","BUENO SI ME LO DICES TU VALE DARK","",""
"664432205598031882","Dark Spirit#3670","28-May-21 07:53 PM","QUE SOIS COMO DOS NIÑOS PEQUEÑOS","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:54 PM","XDDD","",""
"664432205598031882","Dark Spirit#3670","28-May-21 07:54 PM","QUE DE CIBER NO ME SORPRENDE","",""
"664432205598031882","Dark Spirit#3670","28-May-21 07:54 PM","PERO SISPLAU","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:54 PM","YO SOLO LE ESTOY PICANDO","",""
"355636164897669122","SISPLAU#7555","28-May-21 07:54 PM","QUE ES DIVERTIDO","",""
"664432205598031882","Dark Spirit#3670","28-May-21 07:54 PM","TU NO LE SIGAS EL ROYO","",""
"458738156695584770","The_Siber#3448","28-May-21 07:54 PM","https://tenor.com/view/kekwtf-gif-18599263","",""
"323378898794446850","mariv1k#5321","28-May-21 07:54 PM","SOIS UNOS QUEJICAS","",""
"323378898794446850","mariv1k#5321","28-May-21 07:54 PM","LOS DOS","",""
"458738156695584770","The_Siber#3448","28-May-21 07:55 PM","A PICARME A MI?","",""
"458738156695584770","The_Siber#3448","28-May-21 07:55 PM","PUES ALE","",""
"664432205598031882","Dark Spirit#3670","30-May-21 11:59 AM","MAYÚSCULAS","",""
"664432205598031882","Dark Spirit#3670","30-May-21 11:59 AM","O TE PARTO LA CARA","",""
"355636164897669122","SISPLAU#7555","30-May-21 12:16 PM","ESTAS EN RAGE PERRO","",""
"458738156695584770","The_Siber#3448","30-May-21 12:16 PM","EN ESTE CANAL SOLO MAYUSCULAS. QUE ERES UNA CABRA O UN MERLUZO?","",""
"458738156695584770","The_Siber#3448","30-May-21 12:16 PM","","https://cdn.discordapp.com/attachments/783968518672220201/848505204571635713/unknown.png",""
"458738156695584770","The_Siber#3448","30-May-21 12:16 PM","SON LAS REGLAS DE ESTE CANAL","",""
"355636164897669122","SISPLAU#7555","30-May-21 12:16 PM","CABEZA CHANCLA MAYUS","",""
"355636164897669122","SISPLAU#7555","30-May-21 12:18 PM","","",""
"355636164897669122","SISPLAU#7555","30-May-21 12:18 PM","TENGO UN VICIO INTENSO A ESA CANCION","",""
"458738156695584770","The_Siber#3448","30-May-21 12:18 PM","ALE ARREGLADO","https://cdn.discordapp.com/attachments/783968518672220201/848505646294630440/unknown.png","pog (1)"
"355636164897669122","SISPLAU#7555","30-May-21 12:19 PM","^ XD","",""
"664432205598031882","Dark Spirit#3670","30-May-21 12:19 PM","BIEN HECHO","",""
"746090211087351900","Alice#1458","02-Jun-21 01:48 AM","GREAT HOST AND GAMES INTERESTING","https://cdn.discordapp.com/attachments/783968518672220201/849434377389342730/Screenshot_2021-05-30-00-57-54-056_ee.dustland.android.minesweeper.jpg",""
"746090211087351900","Alice#1458","10-Jun-21 09:03 PM","DO I LOOK LIKE A FUCKING BUISNESS (I'VE BEEN TRYING TO WORK OUT HOW DEEPL.COM WORKS, BUT ALL THEIR JAVASCRIPT IS OBFUSCATED SO I CAME TO CONCLUSION THAT IT MIGHT BE EASIER TO USE GOOGLE, NOW I MIGHT CHANGE MY MIND)","https://cdn.discordapp.com/attachments/783968518672220201/852624054979919952/Screenshot_2021.06.10_215959.png",""
"746090211087351900","Alice#1458","10-Jun-21 09:06 PM","LIKE FOR A BIT MORE OF CONTEXT, THIS IS WHAT THEY WANT FROM ME I""M NOT GIVING ""EM ALL THIS INFO","https://cdn.discordapp.com/attachments/783968518672220201/852624873590095972/Screenshot_2021.06.10_220553.png",""
"284772672443777025","santiac#5923","11-Jun-21 10:59 PM","SISPLAU ME CAGO EN TA MARE","",""
"284772672443777025","santiac#5923","11-Jun-21 10:59 PM",":PepegaGun:","",""
"746090211087351900","Alice#1458","12-Jun-21 01:20 PM","***FROOOOOOOOOOOOOOOOOOOOOOOOOOOOGE***
Caused by: java.lang.IllegalAccessError: class cpw.mods.modlauncher.SecureJarHandler (in unnamed module @0x2a79781f) cannot access class sun.security.util.ManifestEntryVerifier (in module java.base) because module java.base does not export sun.security.util to unnamed module @0x2a79781f
WHAT THE FUCK ARE THEY DOING AT THE MOD LOADING","https://cdn.discordapp.com/attachments/783968518672220201/853232352205078528/Screenshot_2021.06.12_142034.png",""
"458738156695584770","The_Siber#3448","12-Jun-21 01:34 PM","IS THIS THE ILOGI MODPACK?","",""
"746090211087351900","Alice#1458","12-Jun-21 01:36 PM","YES IT IS","",""
"687824320311197758","LordHybe#0849","12-Jun-21 10:59 PM","WHY ISNT THE NAME OF THIS CHANNEL CAPS????","",""
"458738156695584770","The_Siber#3448","12-Jun-21 10:59 PM","OH MY GOD MY LIFE IS A FUCKING LIE","",""
"746090211087351900","Alice#1458","13-Jun-21 01:35 AM","IS IT A CAKE THEN (||can i bite your finger to test?||< WARNING, NOT CAPS)","",""
"746090211087351900","Alice#1458","13-Jun-21 04:57 AM","***FUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUCK***","",""
"355636164897669122","SISPLAU#7555","13-Jun-21 05:18 AM","???","",""
"664432205598031882","Dark Spirit#3670","13-Jun-21 09:42 AM","MI ORDENADOR ESTÁ HACIENDO UNA ACTUALIZACIÓN","",""
"664432205598031882","Dark Spirit#3670","13-Jun-21 10:02 AM","Y AHORA NO SE ME ABRE EL LAUNCHER DEL JUEGO, NO VA PERO NADA DE NADA","",""
"664432205598031882","Dark Spirit#3670","13-Jun-21 10:09 AM","HE TENIDO QUE REINSTALAR JAVA DE 0 PARA QUE FUNCIONE, NO SE QUE LE PASABA A JAVA QUE NO QUERIA FUNCIONAR","",""
"355636164897669122","SISPLAU#7555","13-Jun-21 10:41 AM","CIBER QUITA LOS PUTOS DRAGONES","",""
"664432205598031882","Dark Spirit#3670","13-Jun-21 11:28 AM","**O D I O** EL RUN OUT OF MEMORY
AHHH","",""
"687824320311197758","LordHybe#0849","13-Jun-21 08:06 PM","RELATABLE","",""
"458738156695584770","The_Siber#3448","18-Jun-21 09:57 PM","NO ME QUEDAN PUTAS PILAS EN CASA","",""
"458738156695584770","The_Siber#3448","18-Jun-21 09:57 PM","Y HE IDO AL PUTO CHINO A POR PILAS","",""
"458738156695584770","The_Siber#3448","18-Jun-21 09:57 PM","EL CHINO CABRON ME HA TIMADO Y ME HA DADO PILAS VACÍAS","",""
"323378898794446850","mariv1k#5321","25-Jun-21 08:36 PM","","https://cdn.discordapp.com/attachments/783968518672220201/858053149943398440/IMG-20210622-WA0005.jpg",""
"323378898794446850","mariv1k#5321","25-Jun-21 08:37 PM","I CAN FEEL THE RAGE","",""
"746090211087351900","Alice#1458","26-Jun-21 03:13 PM","WHY IS #🎵moosic FOURTH FROM THE BOTTOM, IT SHOULD BE THE FIRST REEEEE @The_Siber","https://cdn.discordapp.com/attachments/783968518672220201/858334102171549706/Screenshot_2021.06.26_160959.png",""
"458738156695584770","The_Siber#3448","26-Jun-21 03:13 PM","WELL","",""
"458738156695584770","The_Siber#3448","26-Jun-21 03:13 PM","IT'S MOVING","",""
"458738156695584770","The_Siber#3448","26-Jun-21 03:13 PM","TO **LAST PLACE**","",""
"746090211087351900","Alice#1458","26-Jun-21 03:13 PM","IT'S ALIVE","",""
"458738156695584770","The_Siber#3448","03-Jul-21 12:07 PM","PRIMERA CLASE DE CONDUCIR HOY","",""
"458738156695584770","The_Siber#3448","03-Jul-21 12:07 PM","MIERDA DE CICLISTAS PUTOS SERES MONONEURONALES","",""
"458738156695584770","The_Siber#3448","03-Jul-21 12:07 PM","POR QUE NO SE PONEN EN PUTA FILA IMBÉCILES","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","PORQUÉ","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","NO","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","HAY","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","POKEMONS","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","DE","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","AGUA","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","EN","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","EL","",""
"458738156695584770","The_Siber#3448","05-Jul-21 01:04 PM","MAR","",""
"355636164897669122","SISPLAU#7555","05-Jul-21 01:09 PM","ESO NO TIENE NADA QUE VER","",""
"355636164897669122","SISPLAU#7555","05-Jul-21 07:49 PM","ME CAGO EN GAUSS, LAPLACE Y EN AMPÈRE","",""
"664432205598031882","Dark Spirit#3670","05-Jul-21 07:59 PM","PROPONGO BOMBARDEAR LA UNI EL 7","",""
"355636164897669122","SISPLAU#7555","05-Jul-21 08:03 PM","DE UNA","",""
"746090211087351900","Alice#1458","20-Jul-21 11:56 PM","***FUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUCKIIING PYTHON DOOOOOCS***","",""
"728543517542055957","Landriu#3507","21-Jul-21 12:30 PM","OwO","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:48 AM","JODER PUTO SUBNAUTICA POR QUE NO TIENES AUTOSAVE","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:48 AM","HAY QUE GUARDAR MANUALMENTE","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:49 AM","QUE ES ESTO","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:49 AM","2008?","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:49 AM","HA CRASHEADO Y HE PERDIDI HORAS DE **GRIND**","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:49 AM","SUBNAUTICA","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:49 AM","ERES UN JUEGO DE PUTA MADRE","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:50 AM","PIR QUE TIENES UN SISTEMA DE GUARDADO OBSOLETO Y ARCAICO","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:50 AM","HOSTIA","",""
"458738156695584770","The_Siber#3448","05-Aug-21 12:50 AM","NI QUE FIERA MINECRAFT DE CONSOLAS VIEJO MACHO","",""
"728543517542055957","Landriu#3507","06-Aug-21 02:52 PM","fiera","",""
"728543517542055957","Landriu#3507","06-Aug-21 02:53 PM","Ajajjaja","",""
"664432205598031882","Dark Spirit#3670","06-Aug-21 02:59 PM","PLEASE CAPS LOCK","",""
"458738156695584770","The_Siber#3448","06-Aug-21 02:59 PM","YES","",""
"355636164897669122","SISPLAU#7555","06-Aug-21 02:59 PM","AQUI SE ESCRIBE EN MAYÚSCULAS","",""
"458738156695584770","The_Siber#3448","06-Aug-21 02:59 PM","https://tenor.com/view/i-see-you-need-ban-ban-ban-you-grr-you-sock-gif-16297482","",""
"728543517542055957","Landriu#3507","06-Aug-21 03:00 PM","AVIEN","",""
"728543517542055957","Landriu#3507","06-Aug-21 03:01 PM","NOSABIA","",""
