AuthorID,Author,Date,Content,Attachments,Reactions
"824989001999712337","LogiCraft Engine#2050","15-Jul-21 06:06 PM","La canción actual se ha puesto en bucle. Utiliza `/loop stop` para detenerlo","",""
"664432205598031882","Dark Spirit#3670","15-Jul-21 07:27 PM","/loop stop","",""
"664432205598031882","Dark Spirit#3670","15-Jul-21 07:31 PM","/play spare of justice","",""
"824989001999712337","LogiCraft Engine#2050","15-Jul-21 07:31 PM",":musicDiscBlocks: Reproduciendo **Undertale OST: 046 - Spear of Justice** por Misaki","",""
"664432205598031882","Dark Spirit#3670","15-Jul-21 07:33 PM","/play hopes and dreams","",""
"824989001999712337","LogiCraft Engine#2050","15-Jul-21 07:33 PM",":musicDiscWard: Reproduciendo **Undertale Ost: 087 - Hopes and Dreams** por Misaki","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 10:56 PM","/play another medium","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 10:56 PM",":musicDiscChirp: Reproduciendo **Undertale OST - Another Medium** por Elu Tran","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:34 PM","/play heartache","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:34 PM",":musicDiscStal: Reproduciendo **Bonnie Tyler - It's A Heartache (Official HD Video)** por Bonnie Tyler","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:35 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:35 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:35 PM","/play heartache undertale","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:35 PM",":musicDiscChirp: Reproduciendo **Undertale OST: 014 - Heartache** por Misaki","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:35 PM","F, se ha bugeado","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:36 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:36 PM","**Dark Spirit**, no hay audio en curso y la cola está vacía","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:36 PM","/play heartache undertale","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:36 PM",":musicDiscStrad: Reproduciendo **Undertale OST: 014 - Heartache** por Misaki","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:38 PM","/play bonetrousle","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:38 PM",":musicDiscWait: Reproduciendo **Bonetrousle |10 HOURS|** por 10 Hour LongMusik","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:38 PM","ala, la de 10 horas","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:46 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","16-Jul-21 11:46 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","16-Jul-21 11:46 PM","me cansé","",""
"355636164897669122","SISPLAU#7555","19-Jul-21 11:11 PM","/p summer days","",""
"824989001999712337","LogiCraft Engine#2050","19-Jul-21 11:11 PM",":musicDiscMellohi: Reproduciendo **Martin Garrix feat. Macklemore & Patrick Stump of Fall Out Boy - Summer Days (Lyric Video)** por Martin Garrix","",""
"355636164897669122","SISPLAU#7555","19-Jul-21 11:12 PM","/p summer days","",""
"824989001999712337","LogiCraft Engine#2050","19-Jul-21 11:12 PM",":musicDiscStal: Reproduciendo **Martin Garrix feat. Macklemore & Patrick Stump of Fall Out Boy - Summer Days (Lyric Video)** por Martin Garrix","",""
"746090211087351900","Alice#1458","21-Jul-21 06:28 PM","hello @The_Siber","",""
"746090211087351900","Alice#1458","21-Jul-21 06:28 PM","hmm","",""
"746090211087351900","Alice#1458","21-Jul-21 06:28 PM","xD","",""
"746090211087351900","Alice#1458","21-Jul-21 06:29 PM","cya","",""
"746090211087351900","Alice#1458","21-Jul-21 07:55 PM","hi","",""
"746090211087351900","Alice#1458","21-Jul-21 08:09 PM","hmm","",""
"746090211087351900","Alice#1458","21-Jul-21 08:11 PM","launching obs","",""
"746090211087351900","Alice#1458","21-Jul-21 08:21 PM","discord being discord","",""
"746090211087351900","Alice#1458","21-Jul-21 08:21 PM",", normal","",""
"746090211087351900","Alice#1458","21-Jul-21 08:25 PM","bbl, afk","",""
"458738156695584770","The_Siber#3448","21-Jul-21 10:07 PM","@Alice why u not play in the server?","",""
"746090211087351900","Alice#1458","21-Jul-21 10:27 PM","@The_Siber vhy you mashing your keyboard so hard","",""
"746090211087351900","Alice#1458","21-Jul-21 10:29 PM","i am planning on building such door on iLogi","",""
"746090211087351900","Alice#1458","21-Jul-21 10:41 PM","cya","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 07:41 PM","/p loki destripando la historia","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:41 PM",":musicDiscMall: Reproduciendo **Loki | Destripando la Historia** por Pascu y Rodri","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 07:42 PM","/p odin destripando la historia","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:42 PM","**Odín | Destripando la Historia** se ha puesto en cola","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 07:42 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:42 PM",":musicDiscPigstep: Se está reproduciendo **Odín | Destripando la Historia** por Pascu y Rodri","",""
"458738156695584770","The_Siber#3448","22-Jul-21 07:43 PM","/play it was agatha all along","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:43 PM","**Agatha All Along (From ""WandaVision: Episode 7"")** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","22-Jul-21 07:43 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:43 PM",":musicDiscCat: Se está reproduciendo **Agatha All Along (From ""WandaVision: Episode 7"")** por MarvelMusicVEVO","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 07:43 PM","(╯°□°）╯︵ ┻━┻","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 07:45 PM","/p https://www.youtube.com/watch?v=m6kb96YWXMA","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:45 PM",":musicDisc13: Reproduciendo **Yasuharu Takanashi: Fairy Tail Main Theme** por ModPoppyEDM","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 07:49 PM","/p https://www.youtube.com/watch?v=V97aPQitXtc","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 07:49 PM",":musicDiscMall: Reproduciendo **◤Nightcore◢ ↬ Sociopath [Switching Vocals]** por U N D E R D O G S.","",""
"355636164897669122","SISPLAU#7555","22-Jul-21 08:39 PM","/p sing sing sing","",""
"824989001999712337","LogiCraft Engine#2050","22-Jul-21 08:39 PM",":musicDiscChirp: Reproduciendo **""SING, SING, SING"" BY BENNY GOODMAN** por WorldWar2Music","",""
"458738156695584770","The_Siber#3448","22-Jul-21 09:34 PM","un momento dark he reventado la camara","",""
"458738156695584770","The_Siber#3448","22-Jul-21 09:34 PM","si","",""
"458738156695584770","The_Siber#3448","22-Jul-21 09:34 PM","lmao","",""
"664432205598031882","Dark Spirit#3670","23-Jul-21 12:42 PM","/play 20 de abril del 90","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 12:42 PM",":musicDiscCat: Reproduciendo **Celtas Cortos - 20 DE ABRIL (Videoclip oficial)** por Celtas Cortos","",""
"664432205598031882","Dark Spirit#3670","23-Jul-21 12:49 PM","/play culpable","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 12:49 PM",":musicDiscCat: Reproduciendo **David Bisbal - Culpable** por David Bisbal","",""
"664432205598031882","Dark Spirit#3670","23-Jul-21 12:49 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 12:49 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","23-Jul-21 12:49 PM","/play https://www.youtube.com/watch?v=YhUIaSWnyWc","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 12:49 PM",":musicDiscCat: Reproduciendo **Lagarto Amarillo - Culpable** por lagartoamarillo","",""
"355636164897669122","SISPLAU#7555","23-Jul-21 12:51 PM","Buenardo","",""
"664432205598031882","Dark Spirit#3670","23-Jul-21 12:55 PM","/play https://www.youtube.com/watch?v=WbE1QLvYgQs&list=PL0WobmgDjBi-mBY42elups2QL3HzXfPrJ&index=10","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 12:55 PM",":musicDiscStal: Reproduciendo **Radio Futura - Veneno En La Piel (Videoclip)** por Radio Futura","",""
"355636164897669122","SISPLAU#7555","23-Jul-21 08:30 PM","/p sleeping in the cold below","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 08:30 PM",":musicDiscStal: Reproduciendo **Warframe | Sleeping In The Cold Below** por PlayWarframe","",""
"355636164897669122","SISPLAU#7555","23-Jul-21 09:09 PM","/p rasputin funk overload","",""
"824989001999712337","LogiCraft Engine#2050","23-Jul-21 09:09 PM",":musicDiscChirp: Reproduciendo **RASPUTIN   Vladimir Putin   Love The Way You Move Funk Overload @slocband** por Vadim Antonov","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 07:52 PM","/p contigo pipo","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 07:52 PM",":musicDiscWait: Reproduciendo **La Leyenda del Perro Pipo Gambino -Alexelcapo- (Mini YTPMV) (Oficial)** por Maskter","",""
"664432205598031882","Dark Spirit#3670","24-Jul-21 07:55 PM","/play https://www.youtube.com/watch?v=udBLU0Y_G2s&list=PL0WobmgDjBi-mBY42elups2QL3HzXfPrJ&index=22","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 07:55 PM",":musicDiscMellohi: Reproduciendo **Coti - Nada Fue Un Error** por cotimusica","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:01 PM","/p https://www.youtube.com/watch?v=lSdBtoIIYT4","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:01 PM",":musicDiscBlocks: Reproduciendo **All Right Now** por Free Band","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:02 PM","/p https://www.youtube.com/watch?v=R_JD7GjmNlY","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:02 PM","**It's All Right Now** se ha puesto en cola","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:02 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:02 PM",":musicDiscMellohi: Se está reproduciendo **It's All Right Now** por Eddie Harris","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:21 PM","/p gimme gimme","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:21 PM",":musicDiscPigstep: Reproduciendo **ABBA - Gimme! Gimme! Gimme! (A Man After Midnight)** por ABBA","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:26 PM","/p por la boca vive el pez","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:26 PM",":musicDiscMall: Reproduciendo **Fito & Fitipaldis - Por la boca vive el pez (Videoclip oficial)** por Fito&Fitipaldis","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:31 PM","/p la casa por el tejado","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:31 PM",":musicDiscCat: Reproduciendo **Fito & Fitipaldis - La casa por el tejado (Videoclip oficial)** por Fito&Fitipaldis","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 08:44 PM","/p guarantee joshua henry","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 08:44 PM",":musicDiscPigstep: Reproduciendo **Joshua Henry - ""Guarantee"" (Official Video)** por Joshua Henry","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 09:20 PM","/p fly me to the moon","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 09:20 PM",":musicDiscStal: Reproduciendo **Fly Me To The Moon (Remastered)** por Frank Sinatra","",""
"355636164897669122","SISPLAU#7555","24-Jul-21 09:23 PM","/p https://www.youtube.com/watch?v=ye5BuYf8q4o","",""
"824989001999712337","LogiCraft Engine#2050","24-Jul-21 09:23 PM",":musicDisc13: Reproduciendo **Lynyrd Skynyrd - Sweet Home Alabama** por ShawnxXxMichaels","",""
"355636164897669122","SISPLAU#7555","26-Jul-21 07:52 PM","/p grace kelly mika","",""
"664432205598031882","Dark Spirit#3670","29-Jul-21 07:18 PM","/play disco descent","",""
"664432205598031882","Dark Spirit#3670","29-Jul-21 07:18 PM","oh no","",""
"664432205598031882","Dark Spirit#3670","07-Aug-21 09:04 PM","/play metal crusher","",""
"824989001999712337","LogiCraft Engine#2050","07-Aug-21 09:04 PM",":musicDisc13: Reproduciendo **Undertale OST: 050 - Metal Crusher** por Misaki","",""
"728543517542055957","Landriu#3507","11-Aug-21 12:35 PM","/p hopes and dreams","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 12:35 PM",":musicDiscStal: Reproduciendo **Undertale Ost: 087 - Hopes and Dreams** por Misaki","",""
"728543517542055957","Landriu#3507","11-Aug-21 12:35 PM","/p spear of justice","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 12:35 PM",":musicDiscStrad: Reproduciendo **Undertale OST: 046 - Spear of Justice** por Misaki","",""
"728543517542055957","Landriu#3507","11-Aug-21 12:38 PM","/p spear of justice","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 12:38 PM",":musicDisc13: Reproduciendo **Undertale OST: 046 - Spear of Justice** por Misaki","",""
"458738156695584770","The_Siber#3448","11-Aug-21 12:53 PM","/p slap chop","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 12:53 PM",":musicDisc13: Reproduciendo **Vince with Slap Chop (Long version)** por Vince Offer","",""
"458738156695584770","The_Siber#3448","11-Aug-21 12:53 PM","/p https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiK3_z25qjyAhWIN8AKHdhdC4IQwqsBegQIEBAB&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3Db86SOHZ0nIA&usg=AOvVaw2Bi6XTyvY6r_9orPDanD1j","",""
"458738156695584770","The_Siber#3448","11-Aug-21 12:54 PM","/p https://www.youtube.com/watch?v=b86SOHZ0nIA","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 12:54 PM",":musicDiscPigstep: Reproduciendo **Slap Chop (Spanish Version)** por Vince Offer","",""
"728543517542055957","Landriu#3507","11-Aug-21 01:23 PM","/p pigstep","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 01:23 PM",":musicDiscPigstep: Reproduciendo **Pigstep by Lena Raine - One Hour Minecraft Music** por AgentMindStorm","",""
"728543517542055957","Landriu#3507","11-Aug-21 01:34 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","11-Aug-21 01:34 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","12-Aug-21 07:35 PM","/play a bird that carries you over a disproportionately small gap","",""
"824989001999712337","LogiCraft Engine#2050","12-Aug-21 07:35 PM",":musicDiscChirp: Reproduciendo **Undertale Shots: The Bird & the Disproportionately Small Gap.** por NCHProductions","",""
"664432205598031882","Dark Spirit#3670","12-Aug-21 07:36 PM","/stop","",""
"824989001999712337","LogiCraft Engine#2050","12-Aug-21 07:36 PM","Audio detenido y cola de reproducción vaciada","",""
"664432205598031882","Dark Spirit#3670","12-Aug-21 07:36 PM","/play https://www.youtube.com/watch?v=Z51lfE2k7jU","",""
"824989001999712337","LogiCraft Engine#2050","12-Aug-21 07:36 PM",":musicDiscStrad: Reproduciendo **Undertale OST: 035 - Bird That Carries You Over A Disproportionately Small Gap** por Misaki","",""
"664432205598031882","Dark Spirit#3670","12-Aug-21 07:37 PM","/play another medium","",""
"824989001999712337","LogiCraft Engine#2050","12-Aug-21 07:37 PM",":musicDiscPigstep: Reproduciendo **Undertale OST - Another Medium** por Elu Tran","",""
"664432205598031882","Dark Spirit#3670","12-Aug-21 09:37 PM","/play nyeh heh heh","",""
"824989001999712337","LogiCraft Engine#2050","12-Aug-21 09:37 PM",":musicDiscStrad: Reproduciendo **Undertale OST - Nyeh Heh Heh! (Intro) + Bonetrousle Extended** por Elu Tran","",""
"664432205598031882","Dark Spirit#3670","13-Aug-21 12:16 AM","/play https://www.youtube.com/watch?v=FKdtstAo6iU","",""
"824989001999712337","LogiCraft Engine#2050","13-Aug-21 12:16 AM",":musicDiscWait: Reproduciendo **Undertale OST: 016 - Nyeh Heh Heh!** por Misaki","",""
"664432205598031882","Dark Spirit#3670","13-Aug-21 12:18 AM","/play https://www.youtube.com/watch?v=W1i4mTyidOc","",""
"824989001999712337","LogiCraft Engine#2050","13-Aug-21 12:18 AM",":musicDiscCat: Reproduciendo **Undertale OST: 011 - Determination** por Misaki","",""
"664432205598031882","Dark Spirit#3670","13-Aug-21 12:46 PM","/play a battle against a true hero","",""
"824989001999712337","LogiCraft Engine#2050","13-Aug-21 12:46 PM",":musicDiscCat: Reproduciendo **Undertale Ost: 098 - Battle Against a True Hero** por Misaki","",""
"664432205598031882","Dark Spirit#3670","13-Aug-21 12:53 PM","/play Another medium","",""
"824989001999712337","LogiCraft Engine#2050","13-Aug-21 12:53 PM",":musicDiscBlocks: Reproduciendo **Undertale OST - Another Medium** por Elu Tran","",""
"664432205598031882","Dark Spirit#3670","13-Aug-21 01:04 PM","/play bonetrousle","",""
"824989001999712337","LogiCraft Engine#2050","13-Aug-21 01:04 PM","**Undertale - Papyrus Theme Song - Bonetrousle** se ha puesto en cola","",""
"664432205598031882","Dark Spirit#3670","13-Aug-21 01:04 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","13-Aug-21 01:04 PM",":musicDiscStrad: Se está reproduciendo **Undertale - Papyrus Theme Song - Bonetrousle** por Kribenator","",""
"746090211087351900","Alice#1458","14-Aug-21 12:24 AM","i haven't set up audio for discord here i forgot","",""
"458738156695584770","The_Siber#3448","14-Aug-21 01:18 PM","/play https://youtu.be/QDkjWjdm074","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 01:18 PM",":musicDiscCat: Reproduciendo **Spider Dance ""Muffet's Theme"" 10 Hours - Undertale OST** por SOUL Creations","",""
"458738156695584770","The_Siber#3448","14-Aug-21 02:12 PM","/play spear of justice 10h","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 02:12 PM","**UnderTale OST - Spear Of Justice 10 Hours HQ** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","14-Aug-21 02:12 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 02:12 PM",":musicDiscWait: Se está reproduciendo **UnderTale OST - Spear Of Justice 10 Hours HQ** por SUPERSKRAT","",""
"728543517542055957","Landriu#3507","14-Aug-21 02:13 PM","Aprendes rapido joven Padawan","",""
"458738156695584770","The_Siber#3448","14-Aug-21 02:14 PM",":kekw:","",""
"458738156695584770","The_Siber#3448","14-Aug-21 03:28 PM","time","",""
"458738156695584770","The_Siber#3448","14-Aug-21 03:28 PM","TO","",""
"458738156695584770","The_Siber#3448","14-Aug-21 03:28 PM","**EVOLVE**","",""
"458738156695584770","The_Siber#3448","14-Aug-21 03:29 PM","/play https://www.youtube.com/watch?v=aOUi8RAGeRQ","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 03:29 PM","**Undertale OST - Battle Against a True Hero 10 Hours HQ** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","14-Aug-21 03:29 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 03:29 PM",":musicDiscCat: Se está reproduciendo **Undertale OST - Battle Against a True Hero 10 Hours HQ** por SUPERSKRAT","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:38 PM","/c Cumpleaños feliz","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:38 PM","/p cumpleaños feliz","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 04:38 PM","**Parchís  Cumpleaños feliz** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:39 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 04:39 PM",":musicDiscCat: Se está reproduciendo **Parchís  Cumpleaños feliz** por Online Juguetes","",""
"664432205598031882","Dark Spirit#3670","14-Aug-21 04:39 PM","/play a battle against a true hero","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 04:39 PM","**Undertale Ost: 098 - Battle Against a True Hero** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:39 PM","/play Spear of Justice","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 04:39 PM","**Undertale OST: 046 - Spear of Justice** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:39 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 04:39 PM",":musicDiscWard: Se está reproduciendo **Undertale Ost: 098 - Battle Against a True Hero** por Misaki","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:40 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 04:40 PM",":musicDiscWait: Se está reproduciendo **Undertale OST: 046 - Spear of Justice** por Misaki","",""
"728543517542055957","Landriu#3507","14-Aug-21 04:45 PM","Porque","",""
"458738156695584770","The_Siber#3448","14-Aug-21 07:47 PM","/play https://www.youtube.com/watch?v=wGwrB9epz4s","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 07:47 PM",":musicDiscPigstep: Reproduciendo **Megalovania but it's Played with Sans' Voice** por Vylet Pony","",""
"458738156695584770","The_Siber#3448","14-Aug-21 08:06 PM","/play https://www.youtube.com/watch?v=3psj5_Q-I_Y","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 08:06 PM",":musicDiscStal: Reproduciendo **Undertale OST: 005 - Ruins - 1 hour version** por Dest","",""
"458738156695584770","The_Siber#3448","14-Aug-21 08:22 PM","/play https://www.youtube.com/watch?v=Sp1WXRwzfRc","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 08:22 PM","**Undertale OST: 024 - Bonetrousle - 1 hour version** se ha puesto en cola","",""
"458738156695584770","The_Siber#3448","14-Aug-21 08:22 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 08:22 PM",":musicDiscPigstep: Se está reproduciendo **Undertale OST: 024 - Bonetrousle - 1 hour version** por Dest","",""
"728543517542055957","Landriu#3507","14-Aug-21 08:56 PM","/p lost woods","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 08:57 PM","**Lost Woods 10 Hours - Zelda Ocarina of Time** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","14-Aug-21 08:57 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 08:57 PM",":musicDiscStal: Se está reproduciendo **Lost Woods 10 Hours - Zelda Ocarina of Time** por scrapper9000","",""
"458738156695584770","The_Siber#3448","14-Aug-21 10:51 PM","/play https://youtu.be/QDkjWjdm074","",""
"824989001999712337","LogiCraft Engine#2050","14-Aug-21 10:51 PM",":musicDiscMellohi: Reproduciendo **Spider Dance ""Muffet's Theme"" 10 Hours - Undertale OST** por SOUL Creations","",""
"458738156695584770","The_Siber#3448","14-Aug-21 11:01 PM","me encanta","",""
"458738156695584770","The_Siber#3448","14-Aug-21 11:01 PM","creo que es la que mas me gusta igual","",""
"458738156695584770","The_Siber#3448","14-Aug-21 11:01 PM","no se","",""
"458738156695584770","The_Siber#3448","14-Aug-21 11:01 PM","hay que hacer una tierlist","",""
"458738156695584770","The_Siber#3448","14-Aug-21 11:01 PM","escuchar las +100 de una sentada y ponerlas en tiers","",""
"458738156695584770","The_Siber#3448","14-Aug-21 11:02 PM","pero esta es [S] tier","",""
"664432205598031882","Dark Spirit#3670","14-Aug-21 11:51 PM","Todas están en tier S","",""
"664432205598031882","Dark Spirit#3670","14-Aug-21 11:52 PM","Espera a escuchar hopes and dreams","",""
"664432205598031882","Dark Spirit#3670","14-Aug-21 11:52 PM","O his theme","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 01:00 PM","/play bonetrousle","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:00 PM",":musicDiscStal: Reproduciendo **Undertale - Papyrus Theme Song - Bonetrousle** por Kribenator","",""
"728543517542055957","Landriu#3507","15-Aug-21 01:05 PM","/p lost woods","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:05 PM",":musicDiscStal: Reproduciendo **LOST WOODS GUIDE - Zelda: Breath of the Wild** por Ventus SGN","",""
"728543517542055957","Landriu#3507","15-Aug-21 01:05 PM","/p lost woods","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:05 PM","**LOST WOODS GUIDE - Zelda: Breath of the Wild** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","15-Aug-21 01:05 PM","/p https://www.youtube.com/watch?v=Ljqe4Nj7nBA","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:05 PM","**Lost Woods - The Legend of Zelda: Ocarina Of Time** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","15-Aug-21 01:05 PM","https://www.youtube.com/watch?v=Ljqe4Nj7nBA","",""
"458738156695584770","The_Siber#3448","15-Aug-21 01:06 PM","/p https://www.youtube.com/watch?v=Ljqe4Nj7nBA","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:06 PM",":musicDiscStrad: Reproduciendo **Lost Woods - The Legend of Zelda: Ocarina Of Time** por Nintendo-Reuploads","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 01:41 PM","/p his theme","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:41 PM",":musicDiscWard: Reproduciendo **Undertale OST: 090 - His Theme** por Misaki","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 01:54 PM","/p hopes and dreams","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 01:54 PM",":musicDiscMellohi: Reproduciendo **Undertale Ost: 087 - Hopes and Dreams** por Misaki","",""
"664432205598031882","Dark Spirit#3670","15-Aug-21 02:04 PM","/play megalovania","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 02:04 PM",":musicDiscWard: Reproduciendo **Undertale - Megalovania** por Game Guard","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:36 PM",":musicDiscBlocks: Reproduciendo **Subway Surfers Tokyo Soundtrack Original By Tap Kenmee [OFFICIAL]** por Tap Kenmee","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:38 PM",":musicDiscBlocks: Reproduciendo **Zelda & Chill 2** por GameChops","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:39 PM","/p https://www.youtube.com/watch?v=tDkjr_cYO6M","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:39 PM","**The Legend of Zelda: Breath of the Wild - Main Theme (fixed audio)** se ha puesto en cola","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:39 PM","/skip","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:39 PM",":musicDiscChirp: Se está reproduciendo **The Legend of Zelda: Breath of the Wild - Main Theme (fixed audio)** por avrilfan2213","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:41 PM","/p https://www.youtube.com/watch?v=FhXoJKoUuXE","",""
"824989001999712337","LogiCraft Engine#2050","15-Aug-21 05:41 PM",":musicDiscBlocks: Reproduciendo **Riding - Day (The Legend of Zelda: Breath of the Wild OST)** por Peaches Lamb","",""
"728543517542055957","Landriu#3507","15-Aug-21 05:43 PM","/p https://www.youtube.com/watch?v=yYhoy7wjXcw","",""
